protein	date	y
NSP7	2021-06-10	0.00
NSP8	2021-06-10	0.00
Spike	2021-06-10	9.00
NSP9	2021-06-10	0.00
NSP10	2021-06-10	0.00
NSP11	2021-06-10	0.00
NSP12	2021-06-10	2.00
M	2021-06-10	1.00
NSP13	2021-06-10	1.00
N	2021-06-10	4.00
NSP14	2021-06-10	1.00
NS3	2021-06-10	1.00
NSP15	2021-06-10	0.00
NSP16	2021-06-10	0.00
NS9b	2021-06-10	0.00
NS6	2021-06-10	0.00
NS9c	2021-06-10	0.00
NSP1	2021-06-10	0.00
NSP2	2021-06-10	0.00
NS8	2021-06-10	0.00
NSP3	2021-06-10	3.00
NSP4	2021-06-11	1.00
E	2021-06-11	0.00
NS7a	2021-06-11	2.00
NSP5	2021-06-11	0.00
NS7b	2021-06-11	0.00
NSP6	2021-06-11	1.00
NSP7	2021-06-11	0.00
NSP8	2021-06-11	0.00
Spike	2021-06-11	10.00
NSP9	2021-06-11	0.00
NSP10	2021-06-11	0.00
NSP11	2021-06-11	0.00
NSP12	2021-06-11	2.00
M	2021-06-11	1.00
NSP13	2021-06-11	1.00
N	2021-06-11	3.00
NSP14	2021-06-11	1.00
NS3	2021-06-11	2.00
NSP15	2021-06-11	0.00
NSP16	2021-06-11	0.00
NS9b	2021-06-11	0.00
NS6	2021-06-11	0.00
NS9c	2021-06-11	0.00
NSP1	2021-06-11	0.00
NSP2	2021-06-11	2.00
NS8	2021-06-11	0.00
NSP3	2021-06-11	2.00
NSP4	2021-06-12	1.50
E	2021-06-12	0.00
NS7a	2021-06-12	2.00
NSP5	2021-06-12	0.00
NS7b	2021-06-12	0.50
NSP6	2021-06-12	1.00
NSP7	2021-06-12	0.00
NSP8	2021-06-12	0.50
Spike	2021-06-12	8.50
NSP9	2021-06-12	0.00
NSP10	2021-06-12	0.00
NSP11	2021-06-12	0.00
NSP12	2021-06-12	2.50
M	2021-06-12	1.00
NSP13	2021-06-12	1.00
N	2021-06-12	4.00
NSP14	2021-06-12	1.00
NS3	2021-06-12	1.00
NSP15	2021-06-12	0.50
NSP16	2021-06-12	0.00
NS9b	2021-06-12	0.00
NS6	2021-06-12	0.00
NS9c	2021-06-12	0.00
NSP1	2021-06-12	0.00
NSP2	2021-06-12	0.50
NS8	2021-06-12	0.00
NSP3	2021-06-12	2.00
NSP4	2021-06-13	0.00
E	2021-06-13	0.00
NS7a	2021-06-13	0.00
NSP5	2021-06-13	0.00
NS7b	2021-06-13	0.00
NSP6	2021-06-13	0.00
NSP7	2021-06-13	0.00
NSP8	2021-06-13	0.00
Spike	2021-06-13	5.00
NSP9	2021-06-13	0.00
NSP10	2021-06-13	0.00
NSP11	2021-06-13	0.00
NSP12	2021-06-13	0.00
M	2021-06-13	0.00
NSP13	2021-06-13	0.00
N	2021-06-13	0.00
NSP14	2021-06-13	0.00
NS3	2021-06-13	0.00
NSP15	2021-06-13	0.00
NSP16	2021-06-13	0.00
NS9b	2021-06-13	0.00
NS6	2021-06-13	0.00
NS9c	2021-06-13	0.00
NSP1	2021-06-13	0.00
NSP2	2021-06-13	0.00
NS8	2021-06-13	0.00
NSP3	2021-06-13	0.00
NSP4	2021-06-15	0.00
E	2021-06-15	0.00
NS7a	2021-06-15	0.00
NSP5	2021-06-15	0.00
NS7b	2021-06-15	0.00
NSP6	2021-06-15	0.00
NSP7	2021-06-15	0.00
NSP8	2021-06-15	0.00
Spike	2021-06-15	4.00
NSP9	2021-06-15	0.00
NSP10	2021-06-15	0.00
NSP11	2021-06-15	0.00
NSP12	2021-06-15	0.00
M	2021-06-15	0.00
NSP13	2021-06-15	0.00
N	2021-06-15	0.00
NSP14	2021-06-15	0.00
NS3	2021-06-15	0.00
NSP15	2021-06-15	0.00
NSP16	2021-06-15	0.00
NS9b	2021-06-15	0.00
NS6	2021-06-15	0.00
NS9c	2021-06-15	0.00
NSP1	2021-06-15	0.00
NSP2	2021-06-15	0.00
NS8	2021-06-15	0.00
NSP3	2021-06-15	0.00
NSP4	2021-06-16	0.00
E	2021-06-16	0.00
NS7a	2021-06-16	0.00
NSP5	2021-06-16	0.00
NS7b	2021-06-16	0.00
NSP6	2021-06-16	0.00
NSP7	2021-06-16	0.00
NSP8	2021-06-16	0.00
Spike	2021-06-16	8.00
NSP9	2021-06-16	0.00
NSP10	2021-06-16	0.00
NSP11	2021-06-16	0.00
NSP12	2021-06-16	0.00
M	2021-06-16	0.00
NSP13	2021-06-16	0.00
N	2021-06-16	0.00
NSP14	2021-06-16	0.00
NS3	2021-06-16	0.00
NSP15	2021-06-16	0.00
NSP16	2021-06-16	0.00
NS9b	2021-06-16	0.00
NS6	2021-06-16	0.00
NS9c	2021-06-16	0.00
NSP1	2021-06-16	0.00
NSP2	2021-06-16	0.00
NS8	2021-06-16	0.00
NSP3	2021-06-16	0.00
NSP4	2021-06-17	0.50
E	2021-06-17	0.00
NS7a	2021-06-17	0.50
NSP5	2021-06-17	0.00
NS7b	2021-06-17	0.00
NSP6	2021-06-17	0.50
NSP7	2021-06-17	0.00
NSP8	2021-06-17	0.00
Spike	2021-06-17	6.50
NSP9	2021-06-17	0.00
NSP10	2021-06-17	0.00
NSP11	2021-06-17	0.00
NSP12	2021-06-17	1.00
M	2021-06-17	0.50
NSP13	2021-06-17	0.50
N	2021-06-17	1.50
NSP14	2021-06-17	0.00
NS3	2021-06-17	0.50
NSP15	2021-06-17	0.00
NSP16	2021-06-17	0.50
NS9b	2021-06-17	0.00
NS6	2021-06-17	0.00
NS9c	2021-06-17	0.00
NSP1	2021-06-17	0.00
NSP2	2021-06-17	0.00
NS8	2021-06-17	0.00
NSP3	2021-06-17	0.50
NSP4	2021-06-18	2.00
E	2021-06-18	0.00
NS7a	2021-06-18	2.00
NSP5	2021-06-18	0.00
NS7b	2021-06-18	1.00
NSP6	2021-06-18	1.00
NSP7	2021-06-18	0.00
NSP8	2021-06-18	0.00
Spike	2021-06-18	6.50
NSP9	2021-06-18	0.00
NSP10	2021-06-18	0.00
NSP11	2021-06-18	0.00
NSP12	2021-06-18	2.00
M	2021-06-18	1.00
NSP13	2021-06-18	1.00
N	2021-06-18	4.00
NSP14	2021-06-18	1.00
NS3	2021-06-18	1.50
NSP15	2021-06-18	0.00
NSP16	2021-06-18	0.00
NS9b	2021-06-18	0.00
NS6	2021-06-18	0.00
NS9c	2021-06-18	0.00
NSP1	2021-06-18	0.00
NSP2	2021-06-18	0.00
NS8	2021-06-18	0.00
NSP3	2021-06-18	2.00
NSP4	2021-06-19	1.00
E	2021-06-19	0.00
NS7a	2021-06-19	1.00
NSP5	2021-06-19	0.00
NS7b	2021-06-19	0.50
NSP6	2021-06-19	0.50
NSP7	2021-06-19	0.00
NSP8	2021-06-19	0.00
Spike	2021-06-19	8.00
NSP9	2021-06-19	0.00
NSP10	2021-06-19	0.00
NSP11	2021-06-19	0.00
NSP12	2021-06-19	1.00
M	2021-06-19	0.50
NSP13	2021-06-19	0.50
N	2021-06-19	2.00
NSP14	2021-06-19	0.50
NS3	2021-06-19	0.50
NSP15	2021-06-19	0.00
NSP16	2021-06-19	0.00
NS9b	2021-06-19	0.00
NS6	2021-06-19	0.00
NS9c	2021-06-19	0.00
NSP1	2021-06-19	0.00
NSP2	2021-06-19	0.00
NS8	2021-06-19	0.00
NSP3	2021-06-19	0.50
NSP4	2021-06-20	0.00
E	2021-06-20	0.00
NS7a	2021-06-20	0.00
NSP5	2021-06-20	0.00
NS7b	2021-06-20	0.00
NSP6	2021-06-20	0.00
NSP7	2021-06-20	0.00
NSP8	2021-06-20	0.00
Spike	2021-06-20	8.00
NSP9	2021-06-20	0.00
NSP10	2021-06-20	0.00
NSP11	2021-06-20	0.00
NSP12	2021-06-20	0.00
M	2021-06-20	0.00
NSP13	2021-06-20	0.00
N	2021-06-20	0.00
NSP14	2021-06-20	0.00
NS3	2021-06-20	0.00
NSP15	2021-06-20	0.00
NSP16	2021-06-20	0.00
NS9b	2021-06-20	0.00
NS6	2021-06-20	0.00
NS9c	2021-06-20	0.00
NSP1	2021-06-20	0.00
NSP2	2021-06-20	0.00
NS8	2021-06-20	0.00
NSP3	2021-06-20	0.00
NSP4	2021-06-21	2.00
E	2021-06-21	0.00
NS7a	2021-06-21	1.00
NSP5	2021-06-21	0.00
NS7b	2021-06-21	1.00
NSP6	2021-06-21	1.00
NSP7	2021-06-21	0.00
NSP8	2021-06-21	0.00
Spike	2021-06-21	6.00
NSP9	2021-06-21	0.00
NSP10	2021-06-21	0.00
NSP11	2021-06-21	0.00
NSP12	2021-06-21	2.00
M	2021-06-21	1.00
NSP13	2021-06-21	1.00
N	2021-06-21	4.00
NSP14	2021-06-21	1.00
NS3	2021-06-21	1.50
NSP15	2021-06-21	0.00
NSP16	2021-06-21	0.00
NS9b	2021-06-21	0.00
NS6	2021-06-21	0.00
NS9c	2021-06-21	0.00
NSP1	2021-06-21	0.00
NSP2	2021-06-21	0.00
NS8	2021-06-21	0.00
NSP3	2021-06-21	2.00
NSP4	2021-06-22	2.00
E	2021-06-22	0.00
NS7a	2021-06-22	2.00
NSP5	2021-06-22	0.00
NS7b	2021-06-22	1.00
NSP6	2021-06-22	1.00
NSP7	2021-06-22	0.00
NSP8	2021-06-22	0.00
Spike	2021-06-22	7.00
NSP9	2021-06-22	0.00
NSP10	2021-06-22	0.00
NSP11	2021-06-22	0.00
NSP12	2021-06-22	2.00
M	2021-06-22	1.00
NSP13	2021-06-22	1.00
N	2021-06-22	4.00
NSP14	2021-06-22	1.00
NS3	2021-06-22	1.00
NSP15	2021-06-22	0.00
NSP16	2021-06-22	0.00
NS9b	2021-06-22	0.00
NS6	2021-06-22	0.00
NS9c	2021-06-22	0.00
NSP1	2021-06-22	0.00
NSP2	2021-06-22	0.00
NS8	2021-06-22	0.00
NSP3	2021-06-22	1.00
NSP4	2021-06-23	1.00
E	2021-06-23	0.00
NS7a	2021-06-23	2.00
NSP5	2021-06-23	0.00
NS7b	2021-06-23	0.00
NSP6	2021-06-23	1.00
NSP7	2021-06-23	0.00
NSP8	2021-06-23	0.00
Spike	2021-06-23	8.00
NSP9	2021-06-23	0.00
NSP10	2021-06-23	0.00
NSP11	2021-06-23	0.00
NSP12	2021-06-23	2.00
M	2021-06-23	1.00
NSP13	2021-06-23	1.00
N	2021-06-23	4.00
NSP14	2021-06-23	1.00
NS3	2021-06-23	1.00
NSP15	2021-06-23	0.00
NSP16	2021-06-23	0.00
NS9b	2021-06-23	0.00
NS6	2021-06-23	0.00
NS9c	2021-06-23	0.00
NSP1	2021-06-23	0.00
NSP2	2021-06-23	0.00
NS8	2021-06-23	0.00
NSP3	2021-06-23	2.00
NSP4	2021-06-24	2.00
E	2021-06-24	0.00
NS7a	2021-06-24	2.00
NSP5	2021-06-24	0.00
NS7b	2021-06-24	1.00
NSP6	2021-06-24	1.00
NSP7	2021-06-24	0.00
NSP8	2021-06-24	0.00
Spike	2021-06-24	8.00
NSP9	2021-06-24	0.00
NSP10	2021-06-24	0.00
NSP11	2021-06-24	0.00
NSP12	2021-06-24	2.00
M	2021-06-24	1.00
NSP13	2021-06-24	1.00
N	2021-06-24	4.00
NSP14	2021-06-24	1.00
NS3	2021-06-24	2.00
NSP15	2021-06-24	0.00
NSP16	2021-06-24	0.00
NS9b	2021-06-24	0.00
NS6	2021-06-24	0.00
NS9c	2021-06-24	0.00
NSP1	2021-06-24	0.00
NSP2	2021-06-24	1.00
NS8	2021-06-24	0.00
NSP3	2021-06-24	3.00
NSP4	2021-06-27	1.00
E	2021-06-27	0.00
NS7a	2021-06-27	2.00
NSP5	2021-06-27	0.00
NS7b	2021-06-27	0.00
NSP6	2021-06-27	1.00
NSP7	2021-06-27	0.00
NSP8	2021-06-27	0.00
Spike	2021-06-27	8.00
NSP9	2021-06-27	0.00
NSP10	2021-06-27	0.00
NSP11	2021-06-27	0.00
NSP12	2021-06-27	2.00
M	2021-06-27	1.00
NSP13	2021-06-27	1.00
N	2021-06-27	4.50
NSP14	2021-06-27	0.00
NS3	2021-06-27	1.00
NSP15	2021-06-27	0.00
NSP16	2021-06-27	0.00
NS9b	2021-06-27	0.00
NS6	2021-06-27	0.00
NS9c	2021-06-27	0.00
NSP1	2021-06-27	0.00
NSP2	2021-06-27	0.50
NS8	2021-06-27	0.00
NSP3	2021-06-27	2.00
NSP4	2021-06-28	1.50
E	2021-06-28	0.00
NS7a	2021-06-28	2.00
NSP5	2021-06-28	0.00
NS7b	2021-06-28	0.50
NSP6	2021-06-28	1.00
NSP7	2021-06-28	0.00
NSP8	2021-06-28	0.00
Spike	2021-06-28	9.00
NSP9	2021-06-28	0.00
NSP10	2021-06-28	0.00
NSP11	2021-06-28	0.00
NSP12	2021-06-28	2.00
M	2021-06-28	1.00
NSP13	2021-06-28	1.00
N	2021-06-28	3.50
NSP14	2021-06-28	1.00
NS3	2021-06-28	1.00
NSP15	2021-06-28	0.00
NSP16	2021-06-28	0.00
NS9b	2021-06-28	0.00
NS6	2021-06-28	0.00
NS9c	2021-06-28	0.00
NSP1	2021-06-28	0.00
NSP2	2021-06-28	0.50
NS8	2021-06-28	0.00
NSP3	2021-06-28	3.00
NSP4	2021-06-29	0.00
E	2021-06-29	0.00
NS7a	2021-06-29	0.00
NSP5	2021-06-29	0.00
NS7b	2021-06-29	0.00
NSP6	2021-06-29	0.00
NSP7	2021-06-29	0.00
NSP8	2021-06-29	0.00
Spike	2021-06-29	4.00
NSP9	2021-06-29	0.00
NSP10	2021-06-29	0.00
NSP11	2021-06-29	0.00
NSP12	2021-06-29	0.00
M	2021-06-29	0.00
NSP13	2021-06-29	0.00
N	2021-06-29	0.00
NSP14	2021-06-29	0.00
NS3	2021-06-29	0.00
NSP15	2021-06-29	0.00
NSP16	2021-06-29	0.00
NS9b	2021-06-29	0.00
NS6	2021-06-29	0.00
NS9c	2021-06-29	0.00
NSP1	2021-06-29	0.00
NSP2	2021-06-29	0.00
NS8	2021-06-29	0.00
NSP3	2021-06-29	0.00
NSP4	2021-06-30	0.00
E	2021-06-30	0.00
NS7a	2021-06-30	0.00
NSP5	2021-06-30	0.00
NS7b	2021-06-30	0.00
NSP6	2021-06-30	0.00
NSP7	2021-06-30	0.00
NSP8	2021-06-30	0.00
Spike	2021-06-30	4.00
NSP9	2021-06-30	0.00
NSP10	2021-06-30	0.00
NSP11	2021-06-30	0.00
NSP12	2021-06-30	0.00
M	2021-06-30	0.00
NSP13	2021-06-30	0.00
N	2021-06-30	0.00
NSP14	2021-06-30	0.00
NS3	2021-06-30	0.00
NSP15	2021-06-30	0.00
NSP16	2021-06-30	0.00
NS9b	2021-06-30	0.00
NS6	2021-06-30	0.00
NS9c	2021-06-30	0.00
NSP1	2021-06-30	0.00
NSP2	2021-06-30	0.00
NS8	2021-06-30	0.00
NSP3	2021-06-30	0.00
NSP4	2021-07-01	0.50
E	2021-07-01	0.00
NS7a	2021-07-01	1.50
NSP5	2021-07-01	0.00
NS7b	2021-07-01	0.00
NSP6	2021-07-01	0.50
NSP7	2021-07-01	0.00
NSP8	2021-07-01	0.00
Spike	2021-07-01	4.00
NSP9	2021-07-01	0.00
NSP10	2021-07-01	0.00
NSP11	2021-07-01	0.00
NSP12	2021-07-01	1.50
M	2021-07-01	0.50
NSP13	2021-07-01	0.50
N	2021-07-01	1.50
NSP14	2021-07-01	0.50
NS3	2021-07-01	0.50
NSP15	2021-07-01	0.00
NSP16	2021-07-01	0.00
NS9b	2021-07-01	0.00
NS6	2021-07-01	0.00
NS9c	2021-07-01	0.00
NSP1	2021-07-01	0.00
NSP2	2021-07-01	0.50
NS8	2021-07-01	0.00
NSP3	2021-07-01	1.00
NSP4	2021-07-04	2.00
E	2021-07-04	0.00
NS7a	2021-07-04	2.00
NSP5	2021-07-04	0.00
NS7b	2021-07-04	1.00
NSP6	2021-07-04	1.00
NSP7	2021-07-04	0.00
NSP8	2021-07-04	0.00
Spike	2021-07-04	9.50
NSP9	2021-07-04	0.00
NSP10	2021-07-04	0.00
NSP11	2021-07-04	0.00
NSP12	2021-07-04	2.00
M	2021-07-04	1.00
NSP13	2021-07-04	1.00
N	2021-07-04	4.00
NSP14	2021-07-04	1.00
NS3	2021-07-04	1.00
NSP15	2021-07-04	0.00
NSP16	2021-07-04	0.00
NS9b	2021-07-04	0.00
NS6	2021-07-04	0.00
NS9c	2021-07-04	0.00
NSP1	2021-07-04	0.00
NSP2	2021-07-04	0.00
NS8	2021-07-04	0.00
NSP3	2021-07-04	3.00
NSP4	2021-07-05	0.00
E	2021-07-05	0.00
NS7a	2021-07-05	0.00
NSP5	2021-07-05	0.00
NS7b	2021-07-05	0.00
NSP6	2021-07-05	0.00
NSP7	2021-07-05	0.00
NSP8	2021-07-05	0.00
Spike	2021-07-05	7.00
NSP9	2021-07-05	0.00
NSP10	2021-07-05	0.00
NSP11	2021-07-05	0.00
NSP12	2021-07-05	0.00
M	2021-07-05	0.00
NSP13	2021-07-05	0.00
N	2021-07-05	0.00
NSP14	2021-07-05	0.00
NS3	2021-07-05	0.00
NSP15	2021-07-05	0.00
NSP16	2021-07-05	0.00
NS9b	2021-07-05	0.00
NS6	2021-07-05	0.00
NS9c	2021-07-05	0.00
NSP1	2021-07-05	0.00
NSP2	2021-07-05	0.00
NS8	2021-07-05	0.00
NSP3	2021-07-05	0.00
NSP4	2021-07-06	0.00
E	2021-07-06	0.00
NS7a	2021-07-06	0.00
NSP5	2021-07-06	0.00
NS7b	2021-07-06	0.00
NSP6	2021-07-06	0.00
NSP7	2021-07-06	0.00
NSP8	2021-07-06	0.00
Spike	2021-07-06	8.00
NSP9	2021-07-06	0.00
NSP10	2021-07-06	0.00
NSP11	2021-07-06	0.00
NSP12	2021-07-06	0.00
M	2021-07-06	0.00
NSP13	2021-07-06	0.00
N	2021-07-06	0.00
NSP14	2021-07-06	0.00
NS3	2021-07-06	0.00
NSP15	2021-07-06	0.00
NSP16	2021-07-06	0.00
NS9b	2021-07-06	0.00
NS6	2021-07-06	0.00
NS9c	2021-07-06	0.00
NSP1	2021-07-06	0.00
NSP2	2021-07-06	0.00
NS8	2021-07-06	0.00
NSP3	2021-07-06	0.00
NSP4	2021-07-11	0.00
E	2021-07-11	0.00
NS7a	2021-07-11	0.00
NSP5	2021-07-11	0.00
NS7b	2021-07-11	0.00
NSP6	2021-07-11	0.00
NSP7	2021-07-11	0.00
NSP8	2021-07-11	0.00
Spike	2021-07-11	8.00
NSP9	2021-07-11	0.00
NSP10	2021-07-11	0.00
NSP11	2021-07-11	0.00
NSP12	2021-07-11	1.00
M	2021-07-11	0.00
NSP13	2021-07-11	0.00
N	2021-07-11	3.50
NSP14	2021-07-11	0.00
NS3	2021-07-11	0.00
NSP15	2021-07-11	0.00
NSP16	2021-07-11	0.00
NS9b	2021-07-11	0.00
NS6	2021-07-11	0.00
NS9c	2021-07-11	0.00
NSP1	2021-07-11	0.00
NSP2	2021-07-11	0.00
NS8	2021-07-11	1.50
NSP3	2021-07-11	2.50
NSP4	2021-07-27	0.00
E	2021-07-27	0.00
NS7a	2021-07-27	0.00
NSP5	2021-07-27	0.00
NS7b	2021-07-27	0.00
NSP6	2021-07-27	0.00
NSP7	2021-07-27	0.00
NSP8	2021-07-27	0.00
Spike	2021-07-27	8.50
NSP9	2021-07-27	0.00
NSP10	2021-07-27	0.00
NSP11	2021-07-27	0.00
NSP12	2021-07-27	0.00
M	2021-07-27	0.00
NSP13	2021-07-27	0.00
N	2021-07-27	0.00
NSP14	2021-07-27	0.00
NS3	2021-07-27	0.00
NSP15	2021-07-27	0.00
NSP16	2021-07-27	0.00
NS9b	2021-07-27	0.00
NS6	2021-07-27	0.00
NS9c	2021-07-27	0.00
NSP1	2021-07-27	0.00
NSP2	2021-07-27	0.00
NS8	2021-07-27	0.00
NSP3	2021-07-27	0.00
NSP4	2021-07-28	0.00
E	2021-07-28	0.00
NS7a	2021-07-28	0.00
NSP5	2021-07-28	0.00
NS7b	2021-07-28	0.00
NSP6	2021-07-28	0.00
NSP7	2021-07-28	0.00
NSP8	2021-07-28	0.00
Spike	2021-07-28	8.00
NSP9	2021-07-28	0.00
NSP10	2021-07-28	0.00
NSP11	2021-07-28	0.00
NSP12	2021-07-28	0.00
M	2021-07-28	0.00
NSP13	2021-07-28	0.00
N	2021-07-28	0.00
NSP14	2021-07-28	0.00
NS3	2021-07-28	0.00
NSP15	2021-07-28	0.00
NSP16	2021-07-28	0.00
NS9b	2021-07-28	0.00
NS6	2021-07-28	0.00
NS9c	2021-07-28	0.00
NSP1	2021-07-28	0.00
NSP2	2021-07-28	0.00
NS8	2021-07-28	0.00
NSP3	2021-07-28	0.00
NSP4	2021-07-29	0.00
E	2021-07-29	0.00
NS7a	2021-07-29	0.00
NSP5	2021-07-29	0.00
NS7b	2021-07-29	0.00
NSP6	2021-07-29	0.00
NSP7	2021-07-29	0.00
NSP8	2021-07-29	0.00
Spike	2021-07-29	4.00
NSP9	2021-07-29	0.00
NSP10	2021-07-29	0.00
NSP11	2021-07-29	0.00
NSP12	2021-07-29	0.00
M	2021-07-29	0.00
NSP13	2021-07-29	0.00
N	2021-07-29	0.00
NSP14	2021-07-29	0.00
NS3	2021-07-29	0.00
NSP15	2021-07-29	0.00
NSP16	2021-07-29	0.00
NS9b	2021-07-29	0.00
NS6	2021-07-29	0.00
NS9c	2021-07-29	0.00
NSP1	2021-07-29	0.00
NSP2	2021-07-29	0.00
NS8	2021-07-29	0.00
NSP3	2021-07-29	0.00
NSP4	2021-07-30	0.00
E	2021-07-30	0.00
NS7a	2021-07-30	0.00
NSP5	2021-07-30	0.00
NS7b	2021-07-30	0.00
NSP6	2021-07-30	0.00
NSP7	2021-07-30	0.00
NSP8	2021-07-30	0.00
Spike	2021-07-30	8.50
NSP9	2021-07-30	0.00
NSP10	2021-07-30	0.00
NSP11	2021-07-30	0.00
NSP12	2021-07-30	0.00
M	2021-07-30	0.00
NSP13	2021-07-30	0.00
N	2021-07-30	0.00
NSP14	2021-07-30	0.00
NS3	2021-07-30	0.00
NSP15	2021-07-30	0.00
NSP16	2021-07-30	0.00
NS9b	2021-07-30	0.00
NS6	2021-07-30	0.00
NS9c	2021-07-30	0.00
NSP1	2021-07-30	0.00
NSP2	2021-07-30	0.00
NS8	2021-07-30	0.00
NSP3	2021-07-30	0.00
NSP4	2021-07-31	0.00
E	2021-07-31	0.00
NS7a	2021-07-31	0.00
NSP5	2021-07-31	0.00
NS7b	2021-07-31	0.00
NSP6	2021-07-31	0.00
NSP7	2021-07-31	0.00
NSP8	2021-07-31	0.00
Spike	2021-07-31	8.50
NSP9	2021-07-31	0.00
NSP10	2021-07-31	0.00
NSP11	2021-07-31	0.00
NSP12	2021-07-31	0.00
M	2021-07-31	0.00
NSP13	2021-07-31	0.00
N	2021-07-31	0.00
NSP14	2021-07-31	0.00
NS3	2021-07-31	0.00
NSP15	2021-07-31	0.00
NSP16	2021-07-31	0.00
NS9b	2021-07-31	0.00
NS6	2021-07-31	0.00
NS9c	2021-07-31	0.00
NSP1	2021-07-31	0.00
NSP2	2021-07-31	0.00
NS8	2021-07-31	0.00
NSP3	2021-07-31	0.00
NSP4	2021-08-01	0.00
E	2021-08-01	0.00
NS7a	2021-08-01	0.00
NSP5	2021-08-01	0.00
NS7b	2021-08-01	0.00
NSP6	2021-08-01	0.00
NSP7	2021-08-01	0.00
NSP8	2021-08-01	0.00
Spike	2021-08-01	4.50
NSP9	2021-08-01	0.00
NSP10	2021-08-01	0.00
NSP11	2021-08-01	0.00
NSP12	2021-08-01	0.00
M	2021-08-01	0.00
NSP13	2021-08-01	0.00
N	2021-08-01	0.00
NSP14	2021-08-01	0.00
NS3	2021-08-01	0.00
NSP15	2021-08-01	0.00
NSP16	2021-08-01	0.00
NS9b	2021-08-01	0.00
NS6	2021-08-01	0.00
NS9c	2021-08-01	0.00
NSP1	2021-08-01	0.00
NSP2	2021-08-01	0.00
NS8	2021-08-01	0.00
NSP3	2021-08-01	0.00
NSP4	2021-08-02	0.00
E	2021-08-02	0.00
NS7a	2021-08-02	0.00
NSP5	2021-08-02	0.00
NS7b	2021-08-02	0.00
NSP6	2021-08-02	0.00
NSP7	2021-08-02	0.00
NSP8	2021-08-02	0.00
Spike	2021-08-02	8.00
NSP9	2021-08-02	0.00
NSP10	2021-08-02	0.00
NSP11	2021-08-02	0.00
NSP12	2021-08-02	0.00
M	2021-08-02	0.00
NSP13	2021-08-02	0.00
N	2021-08-02	0.00
NSP14	2021-08-02	0.00
NS3	2021-08-02	0.00
NSP15	2021-08-02	0.00
NSP16	2021-08-02	0.00
NS9b	2021-08-02	0.00
NS6	2021-08-02	0.00
NS9c	2021-08-02	0.00
NSP1	2021-08-02	0.00
NSP2	2021-08-02	0.00
NS8	2021-08-02	0.00
NSP3	2021-08-02	0.00
NSP4	2021-08-03	0.00
E	2021-08-03	0.00
NS7a	2021-08-03	0.00
NSP5	2021-08-03	0.00
NS7b	2021-08-03	0.00
NSP6	2021-08-03	0.00
NSP7	2021-08-03	0.00
NSP8	2021-08-03	0.00
Spike	2021-08-03	8.00
NSP9	2021-08-03	0.00
NSP10	2021-08-03	0.00
NSP11	2021-08-03	0.00
NSP12	2021-08-03	0.00
M	2021-08-03	0.00
NSP13	2021-08-03	0.00
N	2021-08-03	0.00
NSP14	2021-08-03	0.00
NS3	2021-08-03	0.00
NSP15	2021-08-03	0.00
NSP16	2021-08-03	0.00
NS9b	2021-08-03	0.00
NS6	2021-08-03	0.00
NS9c	2021-08-03	0.00
NSP1	2021-08-03	0.00
NSP2	2021-08-03	0.00
NS8	2021-08-03	0.00
NSP3	2021-08-03	0.00
NSP4	2021-08-04	0.00
E	2021-08-04	0.00
NS7a	2021-08-04	0.00
NSP5	2021-08-04	0.00
NS7b	2021-08-04	0.00
NSP6	2021-08-04	0.00
NSP7	2021-08-04	0.00
NSP8	2021-08-04	0.00
Spike	2021-08-04	8.00
NSP9	2021-08-04	0.00
NSP10	2021-08-04	0.00
NSP11	2021-08-04	0.00
NSP12	2021-08-04	0.00
M	2021-08-04	0.00
NSP13	2021-08-04	0.00
N	2021-08-04	0.00
NSP14	2021-08-04	0.00
NS3	2021-08-04	0.00
NSP15	2021-08-04	0.00
NSP16	2021-08-04	0.00
NS9b	2021-08-04	0.00
NS6	2021-08-04	0.00
NS9c	2021-08-04	0.00
NSP1	2021-08-04	0.00
NSP2	2021-08-04	0.00
NS8	2021-08-04	0.00
NSP3	2021-08-04	0.00
NSP4	2021-08-05	0.00
E	2021-08-05	0.00
NS7a	2021-08-05	0.00
NSP5	2021-08-05	0.00
NS7b	2021-08-05	0.00
NSP6	2021-08-05	0.00
NSP7	2021-08-05	0.00
NSP8	2021-08-05	0.00
Spike	2021-08-05	9.00
NSP9	2021-08-05	0.00
NSP10	2021-08-05	0.00
NSP11	2021-08-05	0.00
NSP12	2021-08-05	0.00
M	2021-08-05	0.00
NSP13	2021-08-05	0.00
N	2021-08-05	0.00
NSP14	2021-08-05	0.00
NS3	2021-08-05	0.00
NSP15	2021-08-05	0.00
NSP16	2021-08-05	0.00
NS9b	2021-08-05	0.00
NS6	2021-08-05	0.00
NS9c	2021-08-05	0.00
NSP1	2021-08-05	0.00
NSP2	2021-08-05	0.00
NS8	2021-08-05	0.00
NSP3	2021-08-05	0.00
NSP4	2021-08-08	0.00
E	2021-08-08	0.00
NS7a	2021-08-08	0.00
NSP5	2021-08-08	0.00
NS7b	2021-08-08	0.00
NSP6	2021-08-08	0.00
NSP7	2021-08-08	0.00
NSP8	2021-08-08	0.00
Spike	2021-08-08	8.00
NSP9	2021-08-08	0.00
NSP10	2021-08-08	0.00
NSP11	2021-08-08	0.00
NSP12	2021-08-08	0.00
M	2021-08-08	0.00
NSP13	2021-08-08	0.00
N	2021-08-08	0.00
